course_name,course_rating,course_provider,course_review_num
Fast Track to Russian Fluency,9,Udemy,1 review
Aprende los pasos fundamentales para bailar salsa en línea,9,Udemy,1 review
12 Verdades sobre Vendas que Nunca te Contaram,9,Udemy,1 review
Why and how we use Podio in our consulting business,9,Udemy,1 review
Natural Vision Improvement - Peripheral Vision Exercises,9,Udemy,1 review
HOW TO USE YOUR INCOME STATEMENT LIKE A ROADMAP TO SUCCESS,9,Udemy,1 review
Simple Contact Form with PHP,9,Udemy,1 review
Global Markets and Personal Impacts,9,edX,1 review
"Which is Scientific, the Bible or Atheism?",9,Udemy,1 review
Excel: Soup to Nuts,9,Udemy,1 review
Blogger Training,9,Udemy,1 review
Derivadas Parciales,9,Udemy,1 review
Age of Globalization,9,edX,1 review
No Cost Income System,9,Udemy,1 review
Yield Curve Analysis,9,edX,1 review
Project Management Skills: Improve Project Skills In 1 Day,9,Udemy,1 review
"Writing a Thesis, Paper or Research Project: Getting Started",9,Udemy,1 review
Food Fraud,9,EdCast,1 review
Estadística inferencial en SPSS,9,Udemy,1 review
Learn Matlab,9,Udemy,1 review
Need to predict the future?,9,Udemy,1 review
Excel A 2 Z - An In depth Tutorial with Simplest logics,9,Udemy,1 review
Oracle SQL for beginners,9,Udemy,1 review
Movie Making Made Easy,9,Udemy,1 review
Frank Lloyd Wright and the 20th Century,9,EdCast,1 review
How To  Do Business In China,9,Udemy,1 review
Getting Started with Native Instruments Maschine,9,Udemy,1 review
Autodesk Maya 2013,9,Udemy,1 review
Understanding Contemporary Art,9,EdCast,1 review
"Zero to 10,000 YouTube Subscribers in 12 Months",9,Udemy,1 review
IAS 12 - Accounting for Income Taxes (Basics),9,Udemy,1 review
The Six Steps to Living Your Powerful Potential,9,Udemy,1 review
Implementing DHCP in Microsoft Windows Server,9,edX,1 review
PHP & MySQL - Complete Practical Training on PHP & MySQL,9,Udemy,1 review
A Room for Improvement: The Art of Finding Light,9,Udemy,1 review
Database Management Essentials,9,Coursera,1 review
Windows Phone - Programming for Advanced,9,Udemy,1 review
Secrets to Vietnam Travel,9,Udemy,1 review
Managing Devices Using Enterprise Mobility Suite,9,edX,1 review
Electrify: An Introduction to Electrical and Electronic Engineering,9,FutureLearn,1 review
Transform your Research Paper Writing: Starting to Write,9,Udemy,1 review
Blues and Advanced Guitar Lessons,9,Udemy,1 review
Engineering: Building with Nature,9,edX,1 review
Ladies: Master the Art of Dating Allure + Approachability,9,Udemy,1 review
Mobile Optimization for WordPress,9,Udemy,1 review
Writing: Learn How To Manage Ideas & Turn Them Into Action,9,Udemy,1 review
Introducción al desarrollo web con Symfony2,9,Udemy,1 review
Personal Goal Setting for Peak Performance,9,Udemy,1 review
Getting Real Estate Leads Using WUFOO Forms,9,Udemy,1 review
On Ramp to AP* Biology,9,edX,1 review
Secrets of True Love Soul Mate Relationships,9,Udemy,1 review
Master Sales Training,9,Udemy,1 review
Cisco CCNA ICND2 Video Cheat Sheet,9,Udemy,1 review
27 Hacks to Lose Weight Without Dieting,9,Udemy,1 review
Business English Course for ESL Students,9,Udemy,1 review
Top Secrets For Improving Study Skills & Time Management,9,Udemy,1 review
"Book Publishing Passive Profits- Kindle, Ibooks, Createspace",9,Udemy,1 review
"Sustainability, Resilience, and Society",9,edX,1 review
Superior Email List Building & Conversions Using Wordpress,9,Udemy,1 review
Fundamentals of Web Design,9,Udemy,1 review
SuperReading,9,Udemy,1 review
Award Winning Isla Verde Spa Relaxation Massage Masterclass,9,Udemy,1 review
Learn life lessons from a U.S. Navy SEAL,9,Udemy,1 review
GERD,9,Udemy,1 review
Foundations of Photoshop,9,Udemy,1 review
Photoshop Selections and Masks,9,Udemy,1 review
Project 2007 Advanced,9,Udemy,1 review
Electromagnetism 电磁学,9,edX,1 review
Learn web design with amazing 3D effects,9,Udemy,1 review
Learn Mind Mapping with MindManager,9,Udemy,1 review
Become an Egyptologist: Introduction to Ancient Egypt,9,Udemy,1 review
Introduction à la logistique,9,Udemy,1 review
Awakening Universal Mind,9,Udemy,1 review
Learn ' EFT' now for positive living,9,Udemy,1 review
New Airbrush Painting Techniques,9,Udemy,1 review
IBM SPSS Modeler: Techniques for Missing Data,9,Udemy,1 review
"Get Art: An Easy Guide To Exploring, Discussing And Creating",9,Udemy,1 review
Your College Game Plan: The Pre-Game Show!,9,Udemy,1 review
Learn Responsive Web Development from Scratch,9,EdCast,1 review
Learn Conversational Filipino (Tagalog),9,Udemy,1 review
Master Git with examples and streamline your workflow,9,Udemy,1 review
The Beginners’ Guide: How to Get Paid Doing What You Love,9,Udemy,1 review
Neuronal Dynamics - Computational Neuroscience of Single Neurons,9,edX,1 review
PMI Agile Certified Practitioner (PMI-ACP®) Exam Prep,9,Udemy,1 review
Intro to jQuery,9,Udacity,1 review
Beginnings - Exploring Biblical Creation,9,Udemy,1 review
Pinterest For Business Bootcamp,9,Udemy,1 review
SharePoint 2007 Introduction,9,Udemy,1 review
From Xero to Hero - Mastering Cloud Accounting,9,Udemy,1 review
Surviving Digital Forensics: iOS App Forensics part1- chat,9,Udemy,1 review
Building Information Modeling 101,9,OpenLearning,1 review
Media LIT: Overcoming Information Overload,9,edX,1 review
Working with MongoDB,9,Udemy,1 review
Learn to Draw Digital Landscapes,9,Udemy,1 review
Learn music theory: ABRSM Grades 1 and 2,9,Udemy,1 review
Social Media 101,9,Udemy,1 review
ABC for Designers: Tips & Exercises for the Design Practice,9,Udemy,1 review
How to Manage a Profitable Photography Studio,9,Udemy,1 review
Managing Addiction: A Framework for Successful Treatment,9,edX,1 review
Unlocking Your Employability,9,edX,1 review
Music Recording and Production with Logic Pro,9,Udemy,1 review
Ableton Live Beginners Crash Course,9,Udemy,1 review
Roman Architecture,9,Coursera,1 review
JavaScript Basics,9,Udacity,1 review
Glorious Greens for Great Health Workshop,9,Udemy,1 review
Life and Writings of C. S. Lewis - CD course,9,The Great Courses,1 review
Business Model Studios: The Designer,9,Udemy,1 review
Daily Tune-Up: Meditation Practice for Inspired Living,9,Udemy,1 review
PH556X: Practical Improvement Science in Health Care: A Roadmap for Getting Results,9,edX,1 review
Ultimate Wedding Dance,9,Udemy,1 review
Fundamentos de After Effects CC 2014,9,Udemy,1 review
Harvard CS50: Computer Science for Non-CS Majors,9,Udemy,1 review
Does this toxicant make me look fat?,9,Udemy,1 review
Photoshop Flyer Design Secrets,9,Udemy,1 review
The Conscious Mind - A Philosophical Road Trip,9,edX,1 review
Learn To Play The Drums Without A Drum Kit,9,Udemy,1 review
Teaching & Raising Successful Kids,9,Udemy,1 review
47 Yoga Poses To Promote Harmony in Your Life,9,Udemy,1 review
"Make $15,000+ a Month With Free Products! - Public Domain",9,Udemy,1 review
Learn to Read Industrial Piping and Instrumentation Diagrams,9,Udemy,1 review
Lumion for Architects,9,Udemy,1 review
The Client Spiderweb,9,Udemy,1 review
Backend in Node.js,9,Thinkful,1 review
Autism: an Instant Cognition Improvement Course!,9,Udemy,1 review
Cómo calcular el precio de venta de tus productos,9,Udemy,1 review
The Techies' Guide to Manifesting Relationships,9,Udemy,1 review
D.R.E.A.M. BIG: Make a Living Doing What Makes You Happy,9,Udemy,1 review
PHP and MySQL,9,Udemy,1 review
PHP Security Pitfalls,9,tuts+,1 review
"The Beauty and Joy of Computing (CS Principles), Part 3",9,edX,1 review
Watercolour Painting - How to paint Flowers,9,Udemy,1 review
Monte Carlo Methods in Finance,9,Iversity,1 review
Introduction to Lead Guitar,9,Udemy,1 review
Food Forest Design & Care for Cities and Suburbs,9,Udemy,1 review
The Way Of The Heart Centered Warrior,9,Udemy,1 review
AJAX - Create Powerful Web Applications using AJAX,9,Udemy,1 review
Build a Mobile App for Your Small Business in 1 Hour,9,Udemy,1 review
"Creating Sparks, Embers, and Collisions with UDK Cascade",9,Udemy,1 review
Deliver Value: A Cash Source Crash Course,9,Udemy,1 review
YouTube Marketing For Real Estate,9,Udemy,1 review
"Beauty Therapy – Facials, Eyebrows and Eyelash Treatments",9,Udemy,1 review
Whole Bible Survey: Part 3 (New Testament),9,Udemy,1 review
Email Handyman empty inbox training,9,Udemy,1 review
Social Media Marketing For Dummies Video Training,9,Udemy,1 review
Become a Winner in the World of Kindle Publishing,9,Udemy,1 review
Programming in Python,9,Thinkful,1 review
How EFT Tapping Releases Impotence & Premature Ejaculation,9,Udemy,1 review
Macro Watch: Fourth Quarter 2013,9,Udemy,1 review
Complex Systems Theory: An Introduction,9,Udemy,1 review
Excel 2010 for Students & Entrepreneurs with MS Certificate,9,Udemy,1 review
Understanding Social Media Measurement,9,Udemy,1 review
Going Viral,9,Udemy,1 review
Aprende a preparar deliciosos Postres y Cupcakes,9,Udemy,1 review
Managing My Money,9,FutureLearn,1 review
How to Make a Podcast with Garageband,9,Udemy,1 review
Cómo rentabilizar tu web,9,Udemy,1 review
The Secret Weapon For Your Company's WordPress Website,9,Udemy,1 review
Learn Your Canon Flash System,9,Udemy,1 review
Financial Statements Simplified,9,Udemy,1 review
Crea un Cobertor para tu máquina de coser en Patchwork,9,Udemy,1 review
Zeitmanagement Coaching Programm,9,Udemy,1 review
How EFT Tapping Releases Depression & Boosts Your Confidence,9,Udemy,1 review
Learn Blackjack and Counting Cards,9,Udemy,1 review
Shading Masters: The Ultimate Shading Course for Artists,9,Udemy,1 review
Qi Gong for Health and Healing,9,Udemy,1 review
Master Solving a Multi-Step Equation,9,Udemy,1 review
Igniting Student Interest in STEM for School Counselors,9,Sally Ride Science,1 review
機器學習基石 (Machine Learning Foundations),9,Coursera,1 review
Social Psychology -- A Video Textbook,9,Udemy,1 review
CompTIA A+ 220-802 - Prepare For The CompTIA A+ 220-802 Exam,9,Udemy,1 review
Astrologia Psicológica - Módulo 2,9,Udemy,1 review
What Works: Promising Practices in International Development,9,FutureLearn,1 review
The Psychology of Learning -- A Video Textbook,9,Udemy,1 review
Master Solving a Multi-Step Equation(variable on same side),9,Udemy,1 review
The Fall and Rise of Jerusalem,9,Coursera,1 review
Francés para principiantes,9,Udemy,1 review
Warhol,9,Coursera,1 review
Personal shopper,9,Udemy,1 review
Practical Ethics,9,Coursera,1 review
Customers For Life -Disney's Formula to Get More Raving Fans,9,Udemy,1 review
Learn To Invest The Right Way - A Guide To Value Investing,9,Udemy,1 review
Become Exceptional in HTML and HTML5,9,Udemy,1 review
Handwriting Improvement For Kids,9,Udemy,1 review
Statistics in Medicine,9,Stanford Online,1 review
Entrepreneurial Opportunities,9,edX,1 review
"Dummies, tartas en altura e inclinadas",9,Udemy,1 review
Adapting Novel to Screenplay,9,Udemy,1 review
BGP Mastery For The CCNP ROUTE And TSHOOT Exams,9,Udemy,1 review
Contemporary Architecture,9,Iversity,1 review
Mastering Quantum Mechanics Part 3: Entanglement and Angular Momentum,9,edX,1 review
CFA Level I - Portfolio Management,9,Udemy,1 review
Guitar Fretboard Mastery for the Blues Guitarist,9,Udemy,1 review
Planning Your Podcast,9,Udemy,1 review
PSD To HTML Tutorial Using Photoshop And Dreamweaver,9,Udemy,1 review
iOS 8 - Complete Practical Training,9,Udemy,1 review
How to Solve Linear Equations in 5 Simple Steps,9,Udemy,1 review
Nanotechnology and Nanosensors,9,Coursera,1 review
How to be a Professional Outdoor and Nature Photographer,9,Udemy,1 review
中國古代歷史與人物－－秦始皇,9,Coursera,1 review
Python Game Development - Create a Flappy Bird Clone,9,Udemy,1 review
Effortless Music Promotion,9,Udemy,1 review
CFA Level I - Alternative Investment,9,Udemy,1 review
CFA Level I - Derivatives,9,Udemy,1 review
Help! My Son Is Addicted to Video Games.,9,Udemy,1 review
Happiness Guaranteed,9,Udemy,1 review
Flight Computer CRP-1 and CRP-5 For UK EASA PPL and LAPL,9,Udemy,1 review
Master the Phrasal Verbs of English for IELTS,9,Udemy,1 review
How to Afford a College Education When Money is an Issue,9,Udemy,1 review
Creating and Using CSS Image Sprites,9,Udemy,1 review
Laser Cutting,9,Udemy,1 review
Resiliencia Nómica,9,edX,1 review
How EFT Tapping Transforms Self Criticism Into Acceptance,9,Udemy,1 review
"Play Harmonica  - Beginners level 3, tunes, draw bending",9,Udemy,1 review
"Improvise Puccini´s ""E Lucevan le Stelle"" on Piano",9,Udemy,1 review
Man in the Arena: a 7 day crucible for male empowerment,9,Udemy,1 review
Learn C# 2010 Part II,9,Udemy,1 review
NLP For Beginners: Improvers Course,9,Udemy,1 review
WordPress Security The Ethical Hacker Way,9,Udemy,1 review
Toplam-Çarpım Sembolleri,9,Udemy,1 review
Unreal Development Kit Level Dressing - Essential skills 1,9,Udemy,1 review
Microsoft Lync 2013,9,Udemy,1 review
"Watch Me Log into My Ebay Account, This System Works!",9,Udemy,1 review
AutoCAD 2D. С нуля до профессионала,9,Udemy,1 review
Adobe Certified Training: Adobe Photoshop CS6 Fundamentals,9,Udemy,1 review
7 Days of Self-Love: You Deserve More,9,Udemy,1 review
Apple Mac OS X Lion Server Tutorial - A Definitive Guide,9,Udemy,1 review
3D Printing for Entrepreneurs,9,Udemy,1 review
CFA Level I - Equity Investment,9,Udemy,1 review
Learning the Basics of Facebook Marketing,9,Udemy,1 review
Responsabilidad Social Corporativa y su impacto sobre la Gestión de la Tecnología de la Información,9,edX,1 review
Beginning Scala Programming,9,Udemy,1 review
"Play Harmonica  - intermediates level 1, starting the blues",9,Udemy,1 review
Técnicas de Meditación MINDFULLNESS,9,Udemy,1 review
Mastering OneNote 2010 Made Easy Training Tutorial,9,Udemy,1 review
Teacher Equilibrium: Be Happy and Avoid Burnout (K-12),9,Udemy,1 review
Simple LinkedIn Optimization,9,Udemy,1 review
Business Intelligence para todos,9,Udemy,1 review
Easy Passive Income: Passively Make $1K - $10K in 90 Days,9,Udemy,1 review
Réalisez des montages vidéos professionnels avec Vegas Pro,9,Udemy,1 review
Eco Sex: How to be Sexually and Environmentally Conscious,9,Udemy,1 review
Self-Publishing for Canadians,9,Udemy,1 review
Create 3D Intro Using Adobe After Effects & Element 3D,9,Udemy,1 review
Designing Effective Websites,9,Ed2Go,1 review
Bacula: the open source backup software,9,Udemy,1 review
Web Science: How the Web Is Changing the World,9,FutureLearn,1 review
The DO School Start-Up Lab,9,Iversity,1 review
Engineering Mechanics for 1st Year Engineering Students,9,Udemy,1 review
College Algebra,9,Sophia,1 review
Learn how to get people to like you instantly,9,Udemy,1 review
Promoting Your Content With Internet Radio  and Podcasts,9,Udemy,1 review
Write Like Mozart: An Introduction to Classical Music Composition,9,Coursera,1 review
Generate 6 Figure Sales with Social Media,9,Udemy,1 review
Microsoft PowerPoint 2010 Beginner,9,Udemy,1 review
Cut the Time E-mail Steals from You by Half,9,Udemy,1 review
Adobe Digital Publishing Suite (DPS) for Beginners,9,Udemy,1 review
Climate Change,9,Coursera,1 review
Optimizing Microsoft Windows Server Storage,9,edX,1 review
Career Edge: Communication and Teamwork,9,edX,1 review
Advanced Data Structures in Java,9,Coursera,1 review
"Email Marketing: Get 80,000+ TRAFFIC & Build Huge Email List",9,Udemy,1 review
MySQL Database Training for Beginners,9,Udemy,1 review
Writing Stellar College Essays,9,Udemy,1 review
2D Digital Animation with Flash Part-2 (Character Animation),9,Udemy,1 review
Ganar dinero en Internet vendiendo productos de información,9,Udemy,1 review
Differentiate or Die,9,Udemy,1 review
IPO Evaluation & Modeling,9,Udemy,1 review
Adobe Dreamweaver CS6,9,Udemy,1 review
Systematic Program Design - Part 2: Arbitrary Sized Data,9,edX,1 review
Conflict Resolution,9,Sophia,1 review
Passion Driven Statistics,9,Coursera,1 review
Introduction to Art History,9,Sophia,1 review
Teaching Historical Inquiry with Objects,9,edX,1 review
Microsoft Word 2010 Beginner,9,Udemy,1 review
Boost Your Retirement Income,9,Udemy,1 review
Career Edge: Analytical Problem Solving and Design Thinking,9,edX,1 review
C++ for Beginners,9,Udemy,1 review
"Técnicas Photoshop: Matte painting, de día a noche",9,Udemy,1 review
Vital Signs: Understanding What the Body Is Telling Us,9,Coursera,1 review
iOS7 Programming: Fast Start!,9,Udemy,1 review
Data Collection,9,Smartly,1 review
Explore the Fundamentals of C# Programming,9,Udemy,1 review
Theater,9,Textile Learning,1 review
Fireworks Web Workflow,9,Udemy,1 review
High Fat Diets And Learning Disabilities,9,Udemy,1 review
Learn Worldclass Graphic Design : From The Core To A Pro+,9,Udemy,1 review
Telling the Story of Your Research in Academic Contexts,9,Udemy,1 review
Talk Italiano: The basics,9,Udemy,1 review
1ヶ月で覚える【仕事で使えるExcel】,9,Udemy,1 review
Excel 2010 for Beginners,9,Udemy,1 review
How EFT Tapping Can Help You Quit Smoking Without The Stress,9,Udemy,1 review
"Science at the Polls: Biology for Voters, Part 1",9,edX,1 review
